brnd_name,forecast_2024_total_spending
Acetaminophen-Codeine,24381.64989
Acetaminophen-Codeine,3331018.001
Acetaminophen-Codeine,203.2031896
Acetaminophen-Codeine,41048.31911
Acetaminophen-Codeine,3011083.931
Acetaminophen-Codeine,971.9190649
Acetaminophen-Codeine,83909.7736
Acetaminophen-Codeine,213804.342
Acetaminophen-Codeine,22876447.33
Acetaminophen-Codeine,2247.763289
Acetazolamide,14511088.49
Acetazolamide,2232.643077
Acetazolamide,1457522.708
Acetazolamide,1103038.123
Acetazolamide,529591.915
Acetazolamide,1440788.055
Acetazolamide,1228370.604
Acetazolamide,2964433.822
Acetazolamide,5616017.769
Acetazolamide,2848.070345
Acetazolamide,265836.7206
Acetazolamide,10263.03585
Acetazolamide ER,6378472.578
Acetazolamide ER,2038.288122
Acetazolamide ER,1219185.513
Acetazolamide ER,130381.8759
Acetazolamide ER,1754431.7
Acetazolamide ER,1589870.546
Acetazolamide ER,1134185.246
Acetazolamide ER,433822.8006
Acetazolamide Sodium,10058.34487
Acetazolamide Sodium,9967.667026
Acetic Acid*,1561853.456
Acetic Acid*,31853.67466
Acetic Acid*,133096.715
Acetic Acid*,882251.4856
Acetic Acid*,54338.70416
Acetic Acid*,203117.8691
Acetic Acid*,312437.3317
Acetylcysteine*,1957263.723
Acetylcysteine*,748137.3467
Acetylcysteine*,127450.1521
Acetylcysteine*,38743.52996
Acetylcysteine*,10569.60368
Acetylcysteine*,690715.1027
Acetylcysteine*,13311.14945
Acetylcysteine*,109272.4155
Acetylcysteine*,107591.5093
Acetylcysteine*,7639.276173
Aciphex,15174046.44
Aciphex,495771.1933
Aciphex,15338147.48
Acitretin,20392704.07
Acitretin,5056394.389
Acitretin,6646294.011
Acitretin,1042505.731
Acitretin,290972.1429
Acitretin,7821764.494
Actemra Actpen,140924608
Actemra Actpen,161543513.4
Actemra*,105181549.3
Actemra*,103058215.6
Acthar,127740902.6
Acthar,259003468.3
Acthib,70853.98583
Acthib,70149.52909
Actimmune,14340126.73
Actimmune,29694371.49
Activella,129903.9567
Activella,129871.5905
Actonel,1149829.981
Actonel,1153779.247
Actoplus Met,124951.877
Actoplus Met,124562.867
Actos,965912.8939
Actos,963230.6074
Acular,68564.56744
Acular,68286.88448
Acular Ls,22737.02059
Acular Ls,22661.58316
Acuvail,172336.8475
Acuvail,171677.096
Acyclovir Sodium,46787.83993
Acyclovir Sodium,1204.008556
Acyclovir Sodium,25520.51992
Acyclovir Sodium,19784.10311
Acyclovir*,47351055.42
Acyclovir*,335543.9689
Acyclovir*,4264683.623
Acyclovir*,9936.733316
Acyclovir*,616422.7768
Acyclovir*,56033.8037
Acyclovir*,3962.714824
Acyclovir*,64464.4626
Acyclovir*,876444.7189
Acyclovir*,1144335.491
Acyclovir*,388237.0856
Acyclovir*,2355.717932
Acyclovir*,1135072.238
Acyclovir*,1105781.754
Acyclovir*,18245.89881
Acyclovir*,2958730.999
Acyclovir*,170758.7619
Acyclovir*,959.8278312
Acyclovir*,370534.4099
Acyclovir*,3799.294712
Acyclovir*,1161068.636
Acyclovir*,3985316.328
Acyclovir*,31463.72332
Acyclovir*,5889.371766
Acyclovir*,860176.0105
Acyclovir*,17847.69211
Acyclovir*,10334.21394
Acyclovir*,5405.950569
Acyclovir*,4437846.444
Acyclovir*,17281821.71
Acyclovir*,21939.45917
Acyclovir*,215.8804625
Acyclovir*,4183595.189
Acyclovir*,4456.811615
Acyclovir*,1696699.379
Acyclovir*,14442.05689
Acyclovir*,2333061.472
Aczone,89143.35412
Aczone,88554.26225
Adacel Tdap,15921097.77
Adacel Tdap,15842779.31
Adakveo,7050344.934
Adakveo,6629796.425
Adalimumab-Adaz(Cf),26442.89398
Adalimumab-Adaz(Cf),26169.24401
Adalimumab-Adaz(Cf) Pen,77410.70853
Adalimumab-Adaz(Cf) Pen,76287.5385
Adalimumab-Fkjp(Cf) Pen,49462.80473
Adalimumab-Fkjp(Cf) Pen,49005.97036
Adapalene,3170596.894
Adapalene,4989.284863
Adapalene,4068.282407
Adapalene,114017.7574
Adapalene,187848.3179
Adapalene,16559.69745
Adapalene,23896.55659
Adapalene,333786.6762
Adapalene,46010.67411
Adapalene,286781.2063
Adapalene,237948.3192
Adapalene,1712422.388
Adapalene-Benzoyl Peroxide,294560.1876
Adapalene-Benzoyl Peroxide,9619.04991
Adapalene-Benzoyl Peroxide,12392.73248
Adapalene-Benzoyl Peroxide,36635.83905
Adapalene-Benzoyl Peroxide,10819.97353
Adapalene-Benzoyl Peroxide,14935.80232
Adapalene-Benzoyl Peroxide,32640.53421
Adapalene-Benzoyl Peroxide,45182.27856
Adapalene-Benzoyl Peroxide,63183.68904
Adapalene-Benzoyl Peroxide,55860.21173
Adbry,34465454.12
Adbry,35307472.67
Adcetris,2813604.846
Adcetris,3092470.863
Adcirca,29096113.7
Adcirca,29964196.88
Adderall,9441025.848
Adderall,9448368.858
Adderall XR,16682621.4
Adderall XR,16757724.97
Adefovir Dipivoxil,2867842.697
Adefovir Dipivoxil,2896960.471
Adefovir Dipivoxil,50663.97043
Adempas,254359961.7
Adempas,529218488.3
Adlarity,2377024.456
Adlarity,2398850.994
Admelog,1417657.653
Admelog,1416270.202
Admelog Solostar,4070861.039
Admelog Solostar,4065250.397
Adrenalin,48649.71198
Adrenalin,48632.40902
Adthyza,17690.35433
Adthyza,17658.63666
Advair Diskus,153293023.8
Advair Diskus,636370884.6
Advair HFA,140409215.1
Advair HFA,350251718.8
Advocate Pen Needle,222033.356
Advocate Pen Needle,221892.4731
Advocate Pen Needles,1909082.106
Advocate Pen Needles,1909723.6
Advocate Syringes,176383.0939
Advocate Syringes,176211.5197
Advocate Syringes,527149.3856
Advocate Syringes,527284.1393
Advocate Syringes,504930.9225
Advocate Syringes,504845.9158
Adzenys XR-ODT,1135988.268
Adzenys XR-ODT,1145706.686
Aemcolo,5753.090178
Aemcolo,5721.654593
Afinitor,32196186.94
Afinitor,34671318.54
Afinitor Disperz,4329359.362
Afinitor Disperz,6265750.23
Afrezza,20734139.07
Afrezza,20477093.27
Agrylin,229576.5697
Agrylin,228169.6056
Aimovig Autoinjector,189671694.4
Aimovig Autoinjector,297371809
Airduo Digihaler,621198.8071
Airduo Digihaler,621664.3494
Airduo Respiclick,205304.4509
Airduo Respiclick,205234.9223
Airsupra,929982.0044
Airsupra,928054.3842
Ajovy Autoinjector,62923273.66
Ajovy Autoinjector,60326834.35
Ajovy Syringe,27612154.51
Ajovy Syringe,27522634.04
Ak-Poly-Bac,1014.707681
Ak-Poly-Bac,1016.53852
Akeega,605713.7827
Akeega,584278.4215
Aklief,202636.7739
Aklief,202130.0375
Akten,1316.419974
Akten,1314.687351
Akynzeo,4219619.115
Akynzeo,4208056.898
Akynzeo,440435.1333
Akynzeo,438940.0144
Ala-Cort,7616.261843
Ala-Cort,7567.56138
Ala-Scalp,150776.3793
Ala-Scalp,150687.254
Albendazole,9854848.606
Albendazole,2434769.906
Albendazole,129338.2905
Albendazole,267304.8316
Albendazole,758104.5259
Albendazole,771328.2944
Albendazole,7020819.649
Albuked-25,3659.564339
Albuked-25,3653.867997
Albumin (Human),12981.18326
Albumin (Human),12775.96964
Alburx,8148.915024
Alburx,8067.100497
Albutein,11474.80897
Albutein,11478.50001
Albuterol Sulfate HFA,458773306.9
Albuterol Sulfate HFA,287090387.7
Albuterol Sulfate HFA,100030.5413
Albuterol Sulfate HFA,560609.8187
Albuterol Sulfate HFA,27571467.26
Albuterol Sulfate HFA,61993492.85
Albuterol Sulfate HFA,54882.9917
Albuterol Sulfate HFA,28209380.57
Albuterol Sulfate HFA,138209271.9
Albuterol Sulfate HFA,121795991
Albuterol Sulfate HFA,3624.020263
Albuterol Sulfate*,12471749.42
Albuterol Sulfate*,1686703.271
Albuterol Sulfate*,1571789.181
Albuterol Sulfate*,221963.1395
Albuterol Sulfate*,483632.0944
Albuterol Sulfate*,34037.86142
Albuterol Sulfate*,1985485.024
Albuterol Sulfate*,255141.2922
Albuterol Sulfate*,2403314.22
Albuterol Sulfate*,1863428.247
Albuterol Sulfate*,563490.6975
Albuterol Sulfate*,127323.6163
Albuterol Sulfate*,41315.77242
Albuterol Sulfate*,21762.72157
Albuterol Sulfate*,1582.056093
Albuterol Sulfate*,169483.6282
Alclometasone Dipropionate,2431937.303
Alclometasone Dipropionate,488777.2416
Alclometasone Dipropionate,97814.2673
Alclometasone Dipropionate,1868258.404
Alcohol Pads,11496767.77
Alcohol Pads,527933.3522
Alcohol Pads,10943086.14
Alcohol Prep Pads,13558941.5
Alcohol Prep Pads,169560.3221
Alcohol Prep Pads,531865.4123
Alcohol Prep Pads,869896.9145
Alcohol Prep Pads,363029.2697
Alcohol Prep Pads,33119.53646
Alcohol Prep Pads,3418.639255
Alcohol Prep Pads,13383.38349
Alcohol Prep Pads,15534.82709
Alcohol Prep Pads,9660.339792
Alcohol Prep Pads,1934.914463
Alcohol Prep Pads,81530.98769
Alcohol Prep Pads,501331.3807
Alcohol Prep Pads,1193090.066
Alcohol Prep Pads,18163.6213
Alcohol Prep Pads,8788673.267
Alcohol Prep Pads,754.3362009
Alcohol Prep Pads,82703.52734
Alcohol Prep Pads,47455.3982
Alcohol Swab,167851.1996
Alcohol Swab,166793.3591
Alcohol Swabs,932716.8655
Alcohol Swabs,645443.2036
Alcohol Swabs,69.38579449
Alcohol Swabs,1421.673407
Alcohol Swabs,133626.6631
Alcohol Swabs,100.7730836
Alcohol Swabs,329.2668504
Alcohol Swabs,41480.48818
Alcohol Swabs,72.30515295
Alcohol Swabs,26927.82266
Alcohol Swabs,50029.36697
Alcohol Wipes,11560.20143
Alcohol Wipes,472.6872016
Alcohol Wipes,9419.217108
Alcohol Wipes,400.6655081
Aldactazide,32130.9056
Aldactazide,31798.8113
Aldactone,536824.4794
Aldactone,534855.3006
Aldurazyme,2742850.097
Aldurazyme,3530391.108
Alecensa,133855989.5
Alecensa,191646678.3
Alendronate Sodium,83509736.51
Alendronate Sodium,89415.47869
Alendronate Sodium,2632.065156
Alendronate Sodium,3033.957305
Alendronate Sodium,74577.61677
Alendronate Sodium,30222713.79
Alendronate Sodium,24613700.46
Alendronate Sodium,453279.8879
Alendronate Sodium,11172132.83
Alendronate Sodium,21336691.03
Alendronate Sodium,3783074.637
Alfuzosin HCl ER,25485391.79
Alfuzosin HCl ER,84918.74486
Alfuzosin HCl ER,60602.26534
Alfuzosin HCl ER,273464.0063
Alfuzosin HCl ER,15502976.24
Alfuzosin HCl ER,6101.127865
Alfuzosin HCl ER,11732674.32
Alfuzosin HCl ER,750909.0499
Alimta,1976872.444
Alimta,2129512.144
Aliqopa,302406.206
Aliqopa,298841.3603
Aliskiren,11836070.25
Aliskiren,6074260.388
Aliskiren,5726461.786
Allopurinol,160392708.3
Allopurinol,8435984.166
Allopurinol,20510267.28
Allopurinol,24570.13697
Allopurinol,4704046.819
Allopurinol,12840944.13
Allopurinol,2555504.123
Allopurinol,985.0464287
Allopurinol,1634920.662
Allopurinol,7727901.785
Allopurinol,35409.78673
Allopurinol,36641905.67
Allopurinol,191.8842463
Allopurinol,15318276.07
Allopurinol,532.3145659
Allopurinol,16120.36569
Allopurinol,20076.92187
Allopurinol,23968.05782
Allopurinol,3015283.914
Allopurinol,15918116.21
Allzital,3607.007999
Allzital,3594.348832
Almotriptan Malate,1819382.712
Almotriptan Malate,936107.2007
Almotriptan Malate,849849.2034
Alogliptin,14346972.42
Alogliptin,14369664.5
Alogliptin-Metformin,1089036.963
Alogliptin-Metformin,1084334.398
Alogliptin-Pioglitazone,380982.485
Alogliptin-Pioglitazone,380819.3361
Alomide,110492.9998
Alomide,41722.70045
Alomide,65944.54071
Alosetron HCl,11004646.44
Alosetron HCl,37419.26047
Alosetron HCl,17446.36539
Alosetron HCl,5148780.365
Alosetron HCl,24540.57349
Alosetron HCl,3147891.368
Alosetron HCl,3776460.898
Alphagan P,122776086.1
Alphagan P,170037055
Alprazolam,81200497.09
Alprazolam,22861531.82
Alprazolam,15755754.3
Alprazolam,35869898.65
Alprazolam,5971042.221
Alprazolam,3523001.722
Alprazolam ER,2286081.204
Alprazolam ER,2008417.184
Alprazolam ER,251705.2908
Alprazolam Intensol,47170.8629
Alprazolam Intensol,47116.18074
Alprazolam ODT,582736.5477
Alprazolam ODT,583176.5273
Alprazolam ODT,3844.406893
Alprazolam XR,497657.9632
Alprazolam XR,497809.7009
Alrex,11034947.97
Alrex,11087029.72
Altabax,75865.67907
Altabax,75609.57434
Altace,1764438.418
Altace,1778901.715
Altavera,79201.01114
Altavera,79356.1886
Altoprev,819436.6358
Altoprev,818778.1134
Altreno,83984.24381
Altreno,83835.05693
Alunbrig,36504520.57
Alunbrig,37205114.35
Alvesco,35874567.81
Alvesco,35984108.85
Alyacen,139338.8545
Alyacen,139665.6735
Alymsys,478506.0927
Alymsys,477001.7522
Alyq,1515472.336
Alyq,1538307.145
Amabelz,68967.62319
Amabelz,68993.28408
Amantadine,31808793.7
Amantadine,383.2897396
Amantadine,13727.58044
Amantadine,1288084.257
Amantadine,48268.55115
Amantadine,1231609.447
Amantadine,689738.4398
Amantadine,7867283.66
Amantadine,329688.1315
Amantadine,4649842.488
Amantadine,1580.152594
Amantadine,1636078.475
Amantadine,2045083.885
Amantadine,12334.62537
Amantadine,1273.653707
Amantadine,16954.46889
Amantadine,4997133.338
Amantadine,482899.9936
Amantadine,6454439.853
Amaryl,189500.7397
Amaryl,189696.5511
Ambien,12435040.85
Ambien,12455658.74
Ambien Cr,5347131.994
Ambien Cr,5364563.543
Ambisome,1148255.066
Ambisome,1214414.651
Ambrisentan,228172786
Ambrisentan,148239406.5
Ambrisentan,542752.9621
Ambrisentan,56398581.4
Ambrisentan,90636118.91
Ambrisentan,12556353.86
Ambrisentan,2765671.652
Amcinonide,10764.94894
Amcinonide,10771.43395
Amethia,1808.315069
Amethia,1807.756958
Amethyst,37099.22033
Amethyst,16634.82219
Amethyst,19564.14116
Amicar,58004.33701
Amicar,57659.52703
Amikacin Sulfate,1214968.422
Amikacin Sulfate,16103.57393
Amikacin Sulfate,6666.603481
Amikacin Sulfate,948888.2219
Amikacin Sulfate,112452.779
Amikacin Sulfate,124433.5497
Amikacin Sulfate,19257.37276
Amiloride HCl,2163098.612
Amiloride HCl,768524.6464
Amiloride HCl,306090.4442
Amiloride HCl,1057249.711
Amiloride-Hydrochlorothiazide,1257523.807
Amiloride-Hydrochlorothiazide,4123.768214
Amiloride-Hydrochlorothiazide,1258112.671
Aminocaproic Acid*,2439369.527
Aminocaproic Acid*,326974.0418
Aminocaproic Acid*,156439.9521
Aminocaproic Acid*,64058.8635
Aminocaproic Acid*,10570.01145
Aminocaproic Acid*,229188.6952
Aminocaproic Acid*,27082.12191
Aminocaproic Acid*,253884.1185
Aminocaproic Acid*,789139.4655
Aminocaproic Acid*,285313.8877
Aminocaproic Acid*,390548.1543
Amiodarone HCl*,88653145.69
Amiodarone HCl*,427.3407753
Amiodarone HCl*,15064088.59
Amiodarone HCl*,6391.493672
Amiodarone HCl*,14234470.98
Amiodarone HCl*,6339633.492
Amiodarone HCl*,378903.6287
Amiodarone HCl*,152380.8352
Amiodarone HCl*,16586117.09
Amiodarone HCl*,31403726.08
Amiodarone HCl*,3383643.432
Amitiza,7516469.785
Amitiza,7471205.859
Amitriptyline HCl,80238603.76
Amitriptyline HCl,1363472.685
Amitriptyline HCl,11414.723
Amitriptyline HCl,25883102.09
Amitriptyline HCl,154546.3624
Amitriptyline HCl,183773.6746
Amitriptyline HCl,5222227.538
Amitriptyline HCl,14557221.46
Amitriptyline HCl,4837271.356
Amitriptyline HCl,229.8566364
Amitriptyline HCl,10364402.28
Amitriptyline HCl,7930193.324
Amjevita(Cf),8438390.336
Amjevita(Cf),8418216.58
Amjevita(Cf) Autoinjector,32246009.77
Amjevita(Cf) Autoinjector,10808130.41
Amjevita(Cf) Autoinjector,22993357.7
Amlodipine Besylate,185345779.7
Amlodipine Besylate,12237661.53
Amlodipine Besylate,1255658.532
Amlodipine Besylate,135836408.3
Amlodipine Besylate,16094.52776
Amlodipine Besylate,683462.5264
Amlodipine Besylate,108832457.7
Amlodipine Besylate,111196.8086
Amlodipine Besylate,696.8467015
Amlodipine Besylate,406208.8149
Amlodipine Besylate,1535951.356
Amlodipine Besylate,143.6643495
Amlodipine Besylate,198093.9882
Amlodipine Besylate,91969792.25
Amlodipine Besylate,20092495.21
Amlodipine Besylate,33405.7282
Amlodipine Besylate,2901.547455
Amlodipine Besylate,127802.8
Amlodipine Besylate,51739885.2
Amlodipine Besylate,3296.534998
Amlodipine Besylate,203.0229905
Amlodipine Besylate,11092.10057
Amlodipine Besylate,347202.9012
Amlodipine Besylate-Benazepril,42569502.33
Amlodipine Besylate-Benazepril,11573052.08
Amlodipine Besylate-Benazepril,2074368.28
Amlodipine Besylate-Benazepril,15967474.3
Amlodipine Besylate-Benazepril,4446263.644
Amlodipine Besylate-Benazepril,7642527.017
Amlodipine-Atorvastatin,23708019.68
Amlodipine-Atorvastatin,3689818.877
Amlodipine-Atorvastatin,110594.0525
Amlodipine-Atorvastatin,10669889.53
Amlodipine-Atorvastatin,3568047.67
Amlodipine-Atorvastatin,7681830.453
Amlodipine-Olmesartan,21873950.26
Amlodipine-Olmesartan,3957302.166
Amlodipine-Olmesartan,901836.339
Amlodipine-Olmesartan,55939.31079
Amlodipine-Olmesartan,2943347.264
Amlodipine-Olmesartan,5106177.122
Amlodipine-Olmesartan,6194755.928
Amlodipine-Olmesartan,252532.4783
Amlodipine-Olmesartan,2037117.677
Amlodipine-Valsartan,25557756.29
Amlodipine-Valsartan,4248.406909
Amlodipine-Valsartan,72923.52384
Amlodipine-Valsartan,17664716.12
Amlodipine-Valsartan,33795.948
Amlodipine-Valsartan,2456241.766
Amlodipine-Valsartan,8629878.965
Amlodipine-Valsartan-HCTZ,6077829.294
Amlodipine-Valsartan-HCTZ,14939.55807
Amlodipine-Valsartan-HCTZ,6070184.068
Ammonium Lactate,28251593.41
Ammonium Lactate,16588462.59
Ammonium Lactate,12309284.06
Amnesteem,402340.3199
Amnesteem,402376.2339
Amondys-45,4056352.86
Amondys-45,4903718.268
Amoxapine,195968.1836
Amoxapine,195625.2371
Amoxicillin,58803685.92
Amoxicillin,10382.19785
Amoxicillin,1839067.587
Amoxicillin,2138508.928
Amoxicillin,4142465.977
Amoxicillin,10341849.05
Amoxicillin,8102496.29
Amoxicillin,118379.2934
Amoxicillin,5576028.632
Amoxicillin,297.6928464
Amoxicillin,339.8338333
Amoxicillin-Clavulanate Pot ER,1599156.2
Amoxicillin-Clavulanate Pot ER,1598559.432
Amoxicillin-Clavulanate Potass,57177760.24
Amoxicillin-Clavulanate Potass,22336162.96
Amoxicillin-Clavulanate Potass,1895110.998
Amoxicillin-Clavulanate Potass,11145426.95
Amoxicillin-Clavulanate Potass,64315.90658
Amoxicillin-Clavulanate Potass,10055970.19
Amoxicillin-Clavulanate Potass,5986970.872
Amoxicillin-Clavulanate Potass,752.9270815
Amoxicillin-Clavulanate Potass,528505.7333
Amoxicillin-Clavulanate Potass,28060.35808
Amoxicillin-Clavulanate Potass,3773197.057
Amoxicillin-Clavulanate Potass,17359756.71
Amphetamine Sulfate,186747.5098
Amphetamine Sulfate,91689.09319
Amphetamine Sulfate,20902.68183
Amphetamine Sulfate,46213.57567
Amphetamine Sulfate,23620.45676
Amphotericin B,2067.880257
Amphotericin B,2053.855144
Amphotericin B Liposome,965518.4563
Amphotericin B Liposome,603731.0276
Amphotericin B Liposome,404604.7669
Ampicillin Sodium*,4472376.614
Ampicillin Sodium*,41230.51525
Ampicillin Sodium*,27685.35024
Ampicillin Sodium*,1239620.105
Ampicillin Sodium*,239110.7788
Ampicillin Sodium*,149608.7409
Ampicillin Sodium*,34247.05348
Ampicillin Sodium*,31835.9543
Ampicillin Sodium*,217398.1885
Ampicillin Sodium*,1285111.295
Ampicillin Sodium*,356618.7419
Ampicillin Sodium*,5865.131696
Ampicillin Sodium*,83632.23685
Ampicillin Sodium*,752823.9059
Ampicillin Sodium*,31169.30583
Ampicillin Sodium*,2036.707064
Ampicillin Trihydrate,1308431.619
Ampicillin Trihydrate,1174.380946
Ampicillin Trihydrate,1316452.089
Ampicillin-Sulbactam*,2788553.58
Ampicillin-Sulbactam*,24291.81065
Ampicillin-Sulbactam*,213896.9839
Ampicillin-Sulbactam*,212404.3543
Ampicillin-Sulbactam*,19118.21146
Ampicillin-Sulbactam*,51091.08369
Ampicillin-Sulbactam*,19946.73626
Ampicillin-Sulbactam*,188564.5679
Ampicillin-Sulbactam*,266894.7063
Ampicillin-Sulbactam*,8077.665391
Ampicillin-Sulbactam*,120339.3697
Ampicillin-Sulbactam*,1579661.584
Ampyra,43756578.97
Ampyra,43968374.79
Amrix,594943.4219
Amrix,590117.8067
Amvuttra,24433036.63
Amvuttra,42399066.01
Amzeeq,361409.4919
Amzeeq,330094.712
Amzeeq,22754.63499
Anafranil,1078643.461
Anafranil,1070970.436
Anagrelide HCl,8784056.044
Anagrelide HCl,1161763.448
Anagrelide HCl,6248392.063
Analpram HC*,10031.50457
Analpram HC*,10009.76233
Anaspaz,515.4099564
Anaspaz,514.8358469
Anastrozole,49488955.73
Anastrozole,13260302.72
Anastrozole,6851622.966
Anastrozole,2039334.453
Anastrozole,212.1883561
Anastrozole,3480.864958
Anastrozole,92489.77283
Anastrozole,21920.0809
Anastrozole,22342.58355
Anastrozole,242108.2447
Anastrozole,5361.007523
Anastrozole,6439865.393
Anastrozole,17462844.15
Androderm,3191391.256
Androderm,3157733.19
Androgel,4516270.396
Androgel,3209301.104
Androgel,2070647.795
Angeliq,435647.7604
Angeliq,435013.6208
Annovera,106886.2834
Annovera,106497.9442
Anoro Ellipta,159492246
Anoro Ellipta,557045927.8
Antivert,2115.322775
Antivert,2107.59816
Anusol-HC,38559.0865
Anusol-HC,38226.02393
Apexicon E,72336.98953
Apexicon E,72321.79076
Apidra,2768754.241
Apidra,2786542.544
Apidra Solostar,8149881.729
Apidra Solostar,8130280.339
Aplenzin,19418609.95
Aplenzin,18795958.27
Apokyn,57673141.09
Apokyn,67381313.85
Apomorphine HCl,281592.0099
Apomorphine HCl,278327.6608
Apraclonidine HCl,334401.8448
Apraclonidine HCl,291274.3743
Apraclonidine HCl,56880.83415
Aprepitant,8650304.533
Aprepitant,4229398.937
Aprepitant,3410948.418
Aprepitant,980991.2506
Apretude,11791029.9
Apretude,11701840.6
Apri,165678.5576
Apri,166577.5176
Apriso,5977745.637
Apriso,5950326.386
Aptensio XR,47603.38912
Aptensio XR,47481.81308
Aptiom,106171384
Aptiom,117686844.3
Aptivus,1337667.331
Aptivus,1333464.559
Aralast NP,41045453.52
Aralast NP,38410703.98
Aranelle,22714.3557
Aranelle,22703.99044
Aranesp,58580485.7
Aranesp,74194372.01
Arava,1002718.28
Arava,1012660.485
Arazlo,307997.2026
Arazlo,307602.5531
Arcalyst,23613593.67
Arcalyst,28690343.23
Arestin,3904411.697
Arestin,3871141.882
Arexvy,475989676
Arexvy,1058860059
Arformoterol Tartrate,4112429.238
Arformoterol Tartrate,417096.933
Arformoterol Tartrate,141586.653
Arformoterol Tartrate,1154575.651
Arformoterol Tartrate,814488.4307
Arformoterol Tartrate,111467.1623
Arformoterol Tartrate,1783404.678
Aricept,1516759.695
Aricept,1552639.551
Arikayce,127864108.9
Arikayce,164237279.3
Arimidex,4505022.392
Arimidex,4461948.388
Aripiprazole,285096191.9
Aripiprazole,27991467.17
Aripiprazole,60581067.74
Aripiprazole,4776.936419
Aripiprazole,343335.0898
Aripiprazole,3582.274992
Aripiprazole,4850821.297
Aripiprazole,20510571.51
Aripiprazole,35594091.2
Aripiprazole,732717.2502
Aripiprazole,49846983.19
Aripiprazole,1158.326887
Aripiprazole,38007.76224
Aripiprazole,101851.863
Aripiprazole,35470567.73
Aripiprazole,19607987.15
Aripiprazole,3906040.194
Aripiprazole,167052.8813
Aripiprazole,1949381.322
Aripiprazole,832851.6155
Aripiprazole,33754148.35
Aripiprazole,12239.32083
Aripiprazole,25039631.85
Aripiprazole,4742.270474
Aripiprazole,74759764.4
Aripiprazole ODT,9380047.542
Aripiprazole ODT,1032809.478
Aripiprazole ODT,3999235.967
Aripiprazole ODT,15065.56875
Aripiprazole ODT,2329013.747
Aripiprazole ODT,1539753.12
Aristada,172100459.9
Aristada,247041973.8
Aristada Initio,3571685.411
Aristada Initio,3635253.366
Arixtra,229991.8491
Arixtra,228358.0598
Armodafinil,11743187.66
Armodafinil,1155980.31
Armodafinil,1988940.661
Armodafinil,1675313.004
Armodafinil,5998010.762
Armodafinil,949150.9891
Armonair Digihaler,371827.0009
Armonair Digihaler,371991.1273
Armour Thyroid,24307060.51
Armour Thyroid,23944239.16
Arnuity Ellipta,101579400.5
Arnuity Ellipta,99489752.94
Aromasin,1246326.228
Aromasin,1275012.062
Arthrotec 50,218692.0658
Arthrotec 50,216445.5027
Arthrotec 75,639158.8054
Arthrotec 75,636459.7838
Asa-Butalb-Caffeine-Codeine,1741947.752
Asa-Butalb-Caffeine-Codeine,1731369.583
Asacol Hd,73189.26782
Asacol Hd,72966.89434
Asceniv,3373915.624
